1403636720463555584,6.72555,-3.86091,-1.52986,-0.13751,0.80001,0.17416,0.55744,-0.43410,0.11903,-0.15354,
1403636720563555584,6.68288,-3.85035,-1.54351,-0.13934,0.80018,0.17445,0.55666,-0.41619,0.10046,-0.09318,
1403636720663555328,6.63843,-3.84414,-1.54874,-0.13997,0.80022,0.17601,0.55595,-0.40359,0.07740,-0.01179,
1403636720763555584,6.59937,-3.83729,-1.54684,-0.13964,0.79997,0.17435,0.55692,-0.38461,0.04650,0.05028,
1403636720863555328,6.56223,-3.83393,-1.54130,-0.13365,0.80152,0.16914,0.55776,-0.34462,0.03272,0.05078,
1403636720963555584,6.52881,-3.83193,-1.53979,-0.12639,0.80315,0.15872,0.56016,-0.32414,0.01897,-0.01221,
1403636721063555584,6.49657,-3.83060,-1.54327,-0.12122,0.80366,0.14629,0.56394,-0.30966,0.00814,-0.06970,
1403636721163555328,6.49483,-3.82379,-1.59137,-0.10903,0.80514,0.12755,0.56885,-0.29417,-0.01450,-0.09764,
1403636721263555584,6.46562,-3.82857,-1.59666,-0.10111,0.80514,0.11317,0.57334,-0.29639,-0.03685,-0.03787,
1403636721363555328,6.43519,-3.83457,-1.59596,-0.09285,0.80653,0.10287,0.57473,-0.30148,-0.06690,0.04557,
1403636721463555584,6.40199,-3.84243,-1.58979,-0.08626,0.80722,0.09574,0.57601,-0.31557,-0.07813,0.09485,
1403636721563555584,6.36936,-3.85166,-1.58218,-0.07792,0.80918,0.08818,0.57565,-0.32579,-0.09545,0.05862,
1403636721663555328,6.33453,-3.86165,-1.58033,-0.06921,0.81130,0.08127,0.57479,-0.33411,-0.09913,-0.00361,
1403636721763555584,6.30027,-3.87216,-1.58563,-0.06251,0.81156,0.07793,0.57567,-0.34215,-0.09668,-0.06821,
1403636721863555328,6.26402,-3.88181,-1.59446,-0.06084,0.81135,0.07495,0.57653,-0.34828,-0.09808,-0.11554,
1403636721963555584,6.23121,-3.89159,-1.60764,-0.05770,0.81107,0.07624,0.57708,-0.34411,-0.09431,-0.13188,
1403636722063555584,6.19543,-3.90035,-1.61684,-0.05254,0.81066,0.08057,0.57757,-0.34532,-0.07122,-0.07264,
1403636722163555328,6.15951,-3.90626,-1.61855,-0.05420,0.81103,0.08138,0.57678,-0.35686,-0.05293,0.01828,
1403636722263555584,6.12279,-3.91069,-1.61296,-0.05763,0.81160,0.08110,0.57568,-0.36669,-0.03916,0.06441,
1403636722363555328,6.08615,-3.91480,-1.60768,-0.06053,0.81171,0.08056,0.57531,-0.36874,-0.03986,0.02172,
1403636722463555584,6.04958,-3.91953,-1.60755,-0.05813,0.81180,0.07773,0.57581,-0.37116,-0.04441,-0.03305,
1403636722563555584,6.01197,-3.92318,-1.61244,-0.05575,0.81223,0.07342,0.57600,-0.37443,-0.03437,-0.06674,
1403636722663555328,5.97435,-3.92603,-1.62033,-0.05186,0.81272,0.07180,0.57588,-0.37515,-0.03058,-0.08771,
1403636722763555584,5.93885,-3.92810,-1.62867,-0.04856,0.81281,0.07091,0.57616,-0.37194,-0.01875,-0.08686,
1403636722863555328,5.89949,-3.92832,-1.63430,-0.04602,0.81319,0.07089,0.57582,-0.39645,-0.00323,-0.01262,
1403636722963555584,5.85971,-3.92677,-1.63289,-0.04747,0.81379,0.06921,0.57507,-0.41491,0.01301,0.03768,
1403636723063555584,5.82120,-3.92337,-1.62404,-0.05129,0.81321,0.06668,0.57586,-0.39664,0.02630,0.08886,
1403636723163555328,5.78510,-3.91990,-1.61219,-0.05225,0.81306,0.06581,0.57608,-0.38974,0.02474,0.05635,
1403636723263555584,5.74938,-3.91680,-1.60450,-0.05128,0.81358,0.06600,0.57541,-0.38762,0.02339,0.01114,
1403636723363555328,5.71319,-3.91372,-1.60142,-0.04710,0.81339,0.06618,0.57601,-0.38351,0.03042,-0.03895,
1403636723463555584,5.67795,-3.90911,-1.60017,-0.03808,0.81213,0.06236,0.57888,-0.37280,0.03324,-0.02855,
1403636723563555584,5.63998,-3.90473,-1.60036,-0.03388,0.80682,0.05108,0.58761,-0.35329,0.05911,0.01985,
1403636723663555328,5.60087,-3.89734,-1.59170,-0.03134,0.80302,0.04055,0.59375,-0.38736,0.07013,0.07266,
1403636723763555584,5.55906,-3.88987,-1.58050,-0.02659,0.80818,0.03380,0.58736,-0.43217,0.07924,0.09698,
1403636723863555328,5.51494,-3.88212,-1.57136,-0.02482,0.81329,0.02741,0.58068,-0.44380,0.08461,0.05982,
1403636723963555584,5.46848,-3.87443,-1.56709,-0.02359,0.81798,0.02239,0.57433,-0.44749,0.08291,-0.00558,
1403636724063555584,5.42486,-3.86656,-1.56799,-0.01870,0.82253,0.01601,0.56819,-0.43777,0.06351,-0.05464,
1403636724163555328,5.38283,-3.86029,-1.57310,-0.00990,0.82489,0.00625,0.56518,-0.41755,0.05668,-0.08572,
1403636724263555584,5.34483,-3.85599,-1.58101,-0.00045,0.82560,-0.00789,0.56420,-0.38313,0.04432,-0.11674,
1403636724363555328,5.30544,-3.85142,-1.59052,0.01206,0.82343,-0.02297,0.56682,-0.36058,0.04492,-0.10045,
1403636724463555584,5.26647,-3.84605,-1.59645,0.02306,0.81997,-0.03747,0.57071,-0.35347,0.05613,-0.03809,
1403636724563555584,5.23066,-3.83993,-1.59592,0.03181,0.81635,-0.04704,0.57476,-0.35435,0.07316,0.01752,
1403636724663555328,5.19943,-3.83281,-1.58818,0.03739,0.81518,-0.05371,0.57550,-0.33529,0.09034,0.10448,
1403636724763555584,5.17032,-3.82283,-1.57120,0.04004,0.81526,-0.05822,0.57477,-0.31621,0.10832,0.19318,
1403636724863555328,5.14167,-3.81117,-1.54855,0.04028,0.81623,-0.06041,0.57314,-0.29725,0.12419,0.26507,
1403636724863555328,5.08156,-3.81514,-1.45470,0.03400,0.81738,-0.05953,0.57201,-0.29555,0.13086,0.32614,
1403636724963555584,5.08439,-3.81565,-1.45309,0.03404,0.81739,-0.05941,0.57200,-0.29090,0.13040,0.32861,
1403636725063555584,5.05900,-3.80310,-1.41652,0.02868,0.81721,-0.06118,0.57237,-0.27630,0.12766,0.40623,
1403636725163555328,5.03495,-3.79219,-1.37481,0.02472,0.81803,-0.06207,0.57128,-0.25266,0.10371,0.42519,
1403636725263555584,5.01171,-3.78380,-1.33428,0.02419,0.81829,-0.06071,0.57108,-0.23727,0.08171,0.38716,
1403636725363555328,4.98907,-3.77681,-1.29976,0.02689,0.81879,-0.05840,0.57048,-0.22644,0.06223,0.32048,
1403636725463555584,4.96727,-3.77130,-1.27064,0.02907,0.81862,-0.05663,0.57080,-0.21467,0.05347,0.25586,
1403636725563555584,4.94635,-3.76631,-1.24765,0.03135,0.81911,-0.05531,0.57010,-0.21328,0.04404,0.18496,
1403636725663555328,4.92640,-3.76128,-1.23015,0.03296,0.81802,-0.05453,0.57165,-0.19441,0.04508,0.12221,
1403636725763555584,4.90772,-3.75604,-1.21793,0.03274,0.81804,-0.05492,0.57160,-0.18172,0.05414,0.06225,
1403636725863555328,4.88846,-3.75105,-1.21272,0.03201,0.81863,-0.05492,0.57080,-0.16661,0.05006,0.02018,
1403636725963555584,4.87079,-3.74552,-1.21050,0.02926,0.81886,-0.05585,0.57052,-0.15052,0.04961,-0.02270,
1403636726063555584,4.83506,-3.68143,-1.21447,0.03111,0.81789,-0.05840,0.57155,-0.13177,0.04130,-0.06074,
1403636726163555328,4.81876,-3.67637,-1.22043,0.03232,0.81665,-0.05637,0.57347,-0.12055,0.04199,-0.10034,
1403636726263555584,4.80186,-3.67112,-1.22934,0.03273,0.81613,-0.05460,0.57436,-0.11968,0.04620,-0.11631,
1403636726363555328,4.78596,-3.66582,-1.23551,0.03259,0.81521,-0.05300,0.57581,-0.09558,0.04553,-0.04828,
1403636726463555584,4.77150,-3.66079,-1.23399,0.03110,0.81448,-0.05191,0.57702,-0.07725,0.05475,0.04548,
1403636726563555584,4.75692,-3.65541,-1.22641,0.02236,0.81320,-0.05626,0.57883,-0.07099,0.05366,0.11352,
1403636726663555328,4.74045,-3.65061,-1.20942,0.00799,0.81067,-0.06483,0.58185,-0.07925,0.01562,0.16858,
1403636726763555584,4.72299,-3.65224,-1.18963,0.00998,0.81015,-0.06283,0.58276,-0.09549,-0.04200,0.23875,
1403636726863555328,4.70350,-3.65650,-1.15941,0.01831,0.81026,-0.05395,0.58329,-0.13331,-0.06892,0.30715,
1403636726963555584,4.68386,-3.66332,-1.12738,0.02215,0.81071,-0.04608,0.58322,-0.15582,-0.07241,0.34209,
1403636727063555584,4.66345,-3.67052,-1.09016,0.02358,0.81053,-0.04159,0.58375,-0.16643,-0.07500,0.36896,
1403636727163555328,4.63840,-3.67778,-1.05381,0.02655,0.81144,-0.03690,0.58267,-0.20002,-0.07050,0.30857,
1403636727263555584,4.61727,-3.68335,-1.02697,0.03046,0.81221,-0.03265,0.58166,-0.21154,-0.03928,0.24181,
1403636727363555328,4.59388,-3.68654,-1.00496,0.03347,0.81357,-0.02996,0.57972,-0.22175,-0.00446,0.20281,
1403636727463555584,4.56888,-3.68611,-0.98593,0.03517,0.81357,-0.02851,0.57970,-0.23213,0.02559,0.18061,
1403636727563555584,4.53820,-3.68200,-0.96316,0.03040,0.81174,-0.03182,0.58236,-0.25562,0.05964,0.22029,
1403636727663555328,4.51221,-3.67599,-0.93868,0.02751,0.81061,-0.03384,0.58396,-0.25956,0.08230,0.27303,
1403636727763555584,4.48577,-3.66795,-0.90681,0.02883,0.81189,-0.03312,0.58216,-0.25671,0.10098,0.35233,
1403636727863555328,4.45831,-3.65829,-0.86820,0.03452,0.81276,-0.02930,0.58084,-0.28387,0.11693,0.41052,
1403636727963555584,4.42969,-3.64493,-0.82943,0.03970,0.81274,-0.02595,0.58069,-0.28917,0.15486,0.35534,
1403636728063555584,4.39508,-3.62811,-0.79366,0.03712,0.81310,-0.02805,0.58026,-0.29146,0.19363,0.29665,
1403636728163555328,4.36558,-3.60741,-0.76800,0.03299,0.81150,-0.03158,0.58256,-0.30532,0.21537,0.23489,
1403636728263555584,4.33464,-3.58474,-0.74799,0.03046,0.81047,-0.03358,0.58403,-0.31296,0.23024,0.17770,
1403636728363555328,4.30245,-3.56050,-0.73403,0.02967,0.81077,-0.03463,0.58359,-0.32227,0.25179,0.11790,
1403636728463555584,4.26402,-3.53599,-0.71888,0.02070,0.81076,-0.04100,0.58357,-0.33131,0.25647,0.05522,
1403636728563555584,4.22910,-3.51127,-0.71516,0.01100,0.81107,-0.04719,0.58293,-0.35201,0.23440,0.01318,
1403636728663555328,4.19245,-3.49015,-0.71155,0.00929,0.81153,-0.04220,0.58271,-0.36409,0.20077,0.01939,
1403636728763555584,4.15613,-3.46909,-0.70625,0.01077,0.81203,-0.02722,0.58288,-0.37238,0.19629,0.08673,
1403636728863555328,4.11508,-3.44625,-0.69143,0.00828,0.81252,-0.01039,0.58279,-0.38866,0.19857,0.16050,
1403636728963555584,4.08649,-3.40641,-0.70521,0.00209,0.81120,0.00425,0.58475,-0.39752,0.20786,0.14362,
1403636729063555584,4.04593,-3.38288,-0.69340,-0.00242,0.80933,0.01368,0.58719,-0.41387,0.21685,0.09006,
1403636729163555328,4.00381,-3.35866,-0.68871,-0.00611,0.80874,0.02001,0.58779,-0.43962,0.22570,0.02624,
1403636729263555584,3.95876,-3.33378,-0.68983,-0.01092,0.81053,0.02239,0.58517,-0.45423,0.24882,-0.02510,
1403636729363555328,3.91290,-3.30672,-0.69624,-0.01305,0.81059,0.02395,0.58498,-0.47460,0.26067,-0.04363,
1403636729463555584,3.86461,-3.27950,-0.69897,-0.01344,0.80999,0.02518,0.58575,-0.51276,0.26284,0.00727,
1403636729563555584,3.81322,-3.25359,-0.69534,-0.01470,0.81032,0.02537,0.58525,-0.51744,0.26859,0.07694,
1403636729663555328,3.76162,-3.22640,-0.68501,-0.01507,0.81117,0.02535,0.58407,-0.54657,0.26447,0.12652,
1403636729663555328,3.75169,-3.27400,-0.65213,-0.01589,0.81113,0.02650,0.58405,-0.54731,0.26293,0.12652,
1403636729763555584,3.69902,-3.24460,-0.63753,-0.01620,0.81212,0.02559,0.58271,-0.53950,0.26978,0.14198,
1403636729863555328,3.64486,-3.21649,-0.62416,-0.01549,0.81493,0.02503,0.57881,-0.55466,0.27349,0.08781,
1403636729963555584,3.59022,-3.18785,-0.61593,-0.01586,0.81700,0.02414,0.57591,-0.54527,0.28046,0.04556,
1403636730063555584,3.53800,-3.15668,-0.61328,-0.01658,0.81841,0.02337,0.57392,-0.53273,0.29598,0.00460,
1403636730163555328,3.48567,-3.12754,-0.61521,-0.01786,0.81867,0.02311,0.57351,-0.52397,0.29533,-0.03930,
1403636730263555584,3.43468,-3.09743,-0.61991,-0.01724,0.81934,0.02398,0.57254,-0.50660,0.28928,-0.07477,
1403636730363555328,3.38361,-3.06895,-0.62748,-0.01944,0.81933,0.02322,0.57251,-0.50246,0.28486,-0.10916,
1403636730463555584,3.33459,-3.04105,-0.63484,-0.01956,0.82215,0.02402,0.56842,-0.47302,0.28384,-0.06796,
1403636730563555584,3.28938,-3.01312,-0.63651,-0.01920,0.82672,0.02460,0.56174,-0.43109,0.28472,0.01535,
1403636730663555328,3.24995,-2.98557,-0.63079,-0.02015,0.82924,0.02422,0.55800,-0.35251,0.28970,0.11190,
1403636730763555584,3.21469,-2.95500,-0.61297,-0.01991,0.83050,0.02465,0.55611,-0.27977,0.29345,0.22322,
1403636730863555328,3.18302,-2.92559,-0.59097,-0.02154,0.83114,0.02371,0.55514,-0.25470,0.28878,0.24589,
1403636730963555584,3.14827,-2.89246,-0.56952,-0.02868,0.83090,0.01796,0.55539,-0.22052,0.28112,0.20545,
1403636731063555584,3.12572,-2.86441,-0.55196,-0.03863,0.82712,0.00991,0.56061,-0.17385,0.25724,0.16741,
1403636731163555328,3.10651,-2.84087,-0.53814,-0.04341,0.82039,0.00522,0.57013,-0.14689,0.20089,0.11400,
1403636731263555584,3.09261,-2.82380,-0.53120,-0.03808,0.81622,0.00783,0.57643,-0.14148,0.14001,0.06376,
1403636731363555328,3.08092,-2.81240,-0.52908,-0.02953,0.81477,0.01269,0.57889,-0.13907,0.10910,0.00260,
1403636731463555584,3.06921,-2.80446,-0.53090,-0.02362,0.81493,0.01651,0.57884,-0.13607,0.09182,-0.02474,
1403636731563555584,3.05618,-2.79858,-0.53780,-0.02847,0.81581,0.01350,0.57746,-0.14051,0.08032,-0.07568,
1403636731663555328,3.04306,-2.79325,-0.54779,-0.03318,0.81584,0.01012,0.57723,-0.14168,0.04295,-0.11015,
1403636731763555584,3.03010,-2.79305,-0.56229,-0.02998,0.81595,0.01220,0.57722,-0.14155,0.00234,-0.14165,
1403636731863555328,3.01655,-2.79510,-0.57982,-0.02640,0.81601,0.01512,0.57724,-0.14157,-0.02054,-0.18118,
1403636731963555584,3.00350,-2.79850,-0.60095,-0.02523,0.81531,0.01692,0.57823,-0.14169,-0.02968,-0.21704,
1403636732063555584,2.99010,-2.80322,-0.62652,-0.02443,0.81421,0.01837,0.57977,-0.14386,-0.04050,-0.25565,
1403636732163555328,2.97575,-2.80886,-0.65620,-0.02453,0.81402,0.01912,0.58001,-0.15219,-0.04318,-0.28754,
1403636732263555584,2.95954,-2.81594,-0.68249,-0.02310,0.81257,0.02094,0.58203,-0.17206,-0.05746,-0.23224,
1403636732363555328,2.94100,-2.82270,-0.70293,-0.02216,0.81228,0.02235,0.58241,-0.20318,-0.06423,-0.16026,
1403636732463555584,2.92110,-2.82960,-0.71255,-0.01246,0.80965,0.02934,0.58605,-0.23193,-0.05926,-0.04960,
1403636732563555584,2.89759,-2.83409,-0.71438,-0.00039,0.80565,0.03846,0.59115,-0.28790,-0.02110,0.00450,
1403636732663555328,2.86980,-2.83427,-0.71269,0.00258,0.80206,0.04159,0.59578,-0.32609,0.04076,0.04748,
1403636732763555584,2.83493,-2.82781,-0.70648,-0.00561,0.80109,0.03681,0.59738,-0.36868,0.09529,0.10859,
1403636732863555328,2.79644,-2.81660,-0.69415,-0.01205,0.80073,0.03300,0.59799,-0.42078,0.11297,0.10297,
1403636732963555584,2.75298,-2.80312,-0.68604,-0.01431,0.80270,0.03213,0.59534,-0.46500,0.13585,0.04234,
1403636733063555584,2.70830,-2.78716,-0.68452,-0.01490,0.80608,0.03238,0.59073,-0.47699,0.15581,0.04431,
1403636733163555328,2.65748,-2.77009,-0.67673,-0.01294,0.80847,0.03426,0.58740,-0.51039,0.17214,0.11554,
1403636733263555584,2.60809,-2.74947,-0.66210,-0.01255,0.80973,0.03556,0.58559,-0.53014,0.20284,0.18503,
1403636733363555328,2.55334,-2.72695,-0.64191,-0.01608,0.81142,0.03406,0.58324,-0.56177,0.22554,0.21018,
1403636733463555584,2.49909,-2.70238,-0.61593,-0.01994,0.81405,0.03201,0.57957,-0.53696,0.24040,0.26444,
1403636733563555584,2.44671,-2.67586,-0.58886,-0.02099,0.81621,0.03148,0.57652,-0.54262,0.25110,0.24064,
1403636733663555328,2.39267,-2.65009,-0.56617,-0.02184,0.81767,0.03142,0.57441,-0.54268,0.25390,0.18040,
1403636733763555584,2.33964,-2.62243,-0.54834,-0.02108,0.81847,0.03239,0.57325,-0.53077,0.26120,0.12621,
1403636733863555328,2.28667,-2.59525,-0.53852,-0.02163,0.82012,0.03235,0.57087,-0.52602,0.27295,0.07523,
1403636733963555584,2.23479,-2.56694,-0.53209,-0.01764,0.81806,0.03515,0.57378,-0.51072,0.28185,0.04364,
1403636734063555584,2.18102,-2.53633,-0.52732,-0.01632,0.81472,0.03547,0.57854,-0.51183,0.29606,0.01377,
1403636734163555328,2.13012,-2.50618,-0.52615,-0.01735,0.81317,0.03362,0.58080,-0.52468,0.30679,0.02953,
1403636734263555584,2.07842,-2.47461,-0.51869,-0.02041,0.81266,0.03248,0.58147,-0.53920,0.31793,0.09874,
1403636734363555328,2.02460,-2.44112,-0.50331,-0.02312,0.81424,0.03143,0.57921,-0.52615,0.32230,0.17583,
1403636734463555584,1.97212,-2.40902,-0.48209,-0.02519,0.81622,0.03124,0.57635,-0.52972,0.32041,0.21170,
1403636734563555584,1.92065,-2.37672,-0.46134,-0.02632,0.81841,0.03173,0.57315,-0.52000,0.32101,0.17411,
1403636734663555328,1.86901,-2.34569,-0.44650,-0.02645,0.82055,0.03287,0.57001,-0.50292,0.31296,0.11660,
1403636734763555584,1.81856,-2.31524,-0.43757,-0.02566,0.82068,0.03518,0.56972,-0.48712,0.31204,0.06277,
1403636734863555328,1.77071,-2.28527,-0.43533,-0.02682,0.82133,0.03604,0.56869,-0.46108,0.31209,0.00436,
1403636734963555584,1.72601,-2.25553,-0.43799,-0.02843,0.82158,0.03607,0.56824,-0.43050,0.30541,-0.03695,
1403636735063555584,1.68302,-2.22668,-0.44371,-0.02852,0.82111,0.03673,0.56887,-0.40988,0.30281,-0.06746,
1403636735163555328,1.64294,-2.19746,-0.44987,-0.03019,0.82124,0.03537,0.56869,-0.39554,0.29417,-0.03554,
1403636735263555584,1.60583,-2.16868,-0.45037,-0.03156,0.82258,0.03334,0.56679,-0.34676,0.29209,0.04748,
1403636735363555328,1.57333,-2.14128,-0.43969,-0.03240,0.82414,0.03083,0.56461,-0.28169,0.28486,0.17937,
1403636735463555584,1.54098,-2.11285,-0.41793,-0.03160,0.82275,0.02796,0.56684,-0.26969,0.27113,0.28450,
1403636735563555584,1.51105,-2.08686,-0.39026,-0.02846,0.82136,0.02589,0.56911,-0.23064,0.25571,0.35325,
1403636735663555328,1.48330,-2.06146,-0.35899,-0.02530,0.82048,0.02405,0.57061,-0.22144,0.24306,0.32805,
1403636735763555584,1.45774,-2.03766,-0.33330,-0.02331,0.82122,0.02232,0.56970,-0.20221,0.23670,0.26124,
1403636735863555328,1.43411,-2.01426,-0.31182,-0.02298,0.82074,0.02077,0.57047,-0.18799,0.22734,0.20675,
1403636735963555584,1.41328,-1.99271,-0.29618,-0.02233,0.82034,0.02076,0.57106,-0.16890,0.21916,0.16781,
1403636736063555584,1.39444,-1.97170,-0.28138,-0.02385,0.81921,0.02575,0.57242,-0.16761,0.22336,0.19984,
1403636736163555328,1.37703,-1.95022,-0.25938,-0.03082,0.81645,0.03413,0.57558,-0.17384,0.23270,0.27491,
1403636736263555584,1.35970,-1.92923,-0.23096,-0.03862,0.81435,0.04447,0.57737,-0.17943,0.22555,0.30264,
1403636736363555328,1.34382,-1.90792,-0.20603,-0.04326,0.81326,0.05427,0.57775,-0.18249,0.21381,0.24785,
1403636736463555584,1.32647,-1.88739,-0.18536,-0.04417,0.81245,0.06335,0.57789,-0.18219,0.20726,0.18471,
1403636736563555584,1.30840,-1.86841,-0.17136,-0.04047,0.81079,0.07291,0.57936,-0.18502,0.21360,0.10638,
1403636736663555328,1.28958,-1.84651,-0.16291,-0.03889,0.80955,0.07833,0.58050,-0.20717,0.24060,0.06556,
1403636736763555584,1.26815,-1.82295,-0.16044,-0.03870,0.80929,0.08121,0.58048,-0.22694,0.26243,0.00997,
1403636736863555328,1.24522,-1.79431,-0.16011,-0.04046,0.80842,0.08240,0.58141,-0.25405,0.29037,-0.01818,
1403636736963555584,1.22090,-1.76237,-0.16199,-0.04284,0.80898,0.08325,0.58033,-0.26811,0.32500,-0.04913,
1403636737063555584,1.19582,-1.72699,-0.16919,-0.05030,0.80917,0.08135,0.57973,-0.27973,0.34667,-0.07477,
1403636737163555328,1.16855,-1.69164,-0.17809,-0.05675,0.80901,0.08030,0.57951,-0.29250,0.35052,-0.11192,
1403636737263555584,1.14028,-1.65509,-0.19203,-0.06168,0.80951,0.08028,0.57831,-0.30717,0.34622,-0.15461,
1403636737363555328,1.11039,-1.61980,-0.20502,-0.06335,0.81172,0.08212,0.57477,-0.31833,0.33886,-0.11567,
1403636737463555584,1.07728,-1.58368,-0.21256,-0.06444,0.81415,0.08460,0.57084,-0.32159,0.33120,-0.04019,
1403636737563555584,1.04799,-1.54918,-0.21016,-0.06571,0.81565,0.08564,0.56839,-0.29972,0.32838,0.02885,
1403636737663555328,1.02306,-1.51583,-0.20237,-0.07114,0.81727,0.08323,0.56575,-0.30814,0.30735,0.07220,
1403636737763555584,0.99782,-1.48509,-0.18695,-0.07582,0.81872,0.08014,0.56349,-0.27488,0.28330,0.13862,
1403636737863555328,0.98262,-1.45533,-0.16404,-0.07878,0.81945,0.07719,0.56244,-0.25220,0.25304,0.23397,
1403636737963555584,0.96673,-1.43318,-0.13295,-0.07929,0.81939,0.07604,0.56261,-0.20164,0.21315,0.32628,
1403636738063555584,0.95738,-1.41479,-0.09453,-0.07736,0.81940,0.07542,0.56294,-0.17342,0.17532,0.38930,
1403636738163555328,0.94659,-1.40042,-0.05612,-0.07301,0.81783,0.07674,0.56562,-0.14690,0.14787,0.35339,
1403636738263555584,0.93903,-1.38805,-0.02319,-0.07042,0.81717,0.07644,0.56694,-0.12659,0.12755,0.28931,
1403636738363555328,0.93858,-1.37761,0.00179,-0.06874,0.81760,0.07537,0.56668,-0.09134,0.11275,0.22775,
1403636738463555584,0.93339,-1.36826,0.02124,-0.06666,0.81824,0.07356,0.56624,-0.06432,0.08928,0.16657,
1403636738563555584,0.93266,-1.36172,0.03342,-0.06207,0.82056,0.06608,0.56432,-0.03276,0.06463,0.09375,
1403636738663555328,0.93556,-1.35849,0.03763,-0.05505,0.82279,0.05311,0.56318,0.00176,0.03204,0.02669,
1403636738763555584,0.94656,-1.36037,0.03398,-0.04612,0.82195,0.03521,0.56659,0.02099,0.00010,-0.04461,
1403636738863555328,0.95595,-1.36420,0.02277,-0.03693,0.81937,0.01277,0.57193,0.04068,-0.03656,-0.10380,
1403636738963555584,1.08591,-1.95748,0.00106,-0.04216,0.81796,0.01064,0.57364,0.04806,-0.06743,-0.16164,
1403636739063555584,1.09559,-1.96621,-0.01646,-0.03102,0.81730,-0.01645,0.57514,0.06788,-0.12155,-0.20139,
1403636739163555328,1.10516,-1.98290,-0.03960,-0.01022,0.81705,-0.03809,0.57522,0.06103,-0.17357,-0.25253,
1403636739263555584,1.11262,-2.00473,-0.06757,0.01398,0.81578,-0.05804,0.57528,0.04829,-0.21357,-0.28011,
1403636739363555328,1.11888,-2.02822,-0.09808,0.04068,0.81398,-0.07568,0.57450,0.04252,-0.23202,-0.27258,
1403636739463555584,1.12343,-2.05118,-0.12193,0.06264,0.81207,-0.09413,0.57250,0.03412,-0.22779,-0.18956,
1403636739563555584,1.12647,-2.07378,-0.13629,0.07576,0.80910,-0.11504,0.57130,0.02776,-0.20101,-0.10602,
1403636739663555328,1.13253,-2.09436,-0.14338,0.08421,0.80743,-0.13039,0.56918,0.04797,-0.19072,-0.04237,
1403636739763555584,1.13982,-2.11369,-0.14793,0.08757,0.80541,-0.14125,0.56894,0.07354,-0.18172,-0.06466,
1403636739863555328,1.14701,-2.13288,-0.15764,0.08907,0.80456,-0.14753,0.56832,0.08267,-0.18683,-0.12018,
1403636739963555584,1.15394,-2.15367,-0.17232,0.09086,0.80419,-0.14913,0.56814,0.09203,-0.20160,-0.16103,
1403636740063555584,1.15832,-2.17471,-0.19109,0.09296,0.80509,-0.14720,0.56702,0.08006,-0.19947,-0.20377,
1403636740163555328,1.15913,-2.19745,-0.21322,0.09785,0.80549,-0.14169,0.56704,0.06250,-0.20469,-0.24005,
1403636740263555584,1.16237,-2.21765,-0.23905,0.10280,0.80581,-0.13511,0.56732,0.05417,-0.18929,-0.27181,
1403636740363555328,1.16380,-2.23630,-0.26864,0.09874,0.80459,-0.13438,0.56994,0.05013,-0.15966,-0.31384,
1403636740463555584,1.16325,-2.25330,-0.30218,0.09223,0.80433,-0.13600,0.57101,0.03783,-0.14407,-0.35453,
1403636740563555584,1.16458,-2.26890,-0.33585,0.08862,0.80289,-0.13546,0.57372,0.01820,-0.14347,-0.29517,
1403636740663555328,1.16352,-2.28502,-0.36418,0.08544,0.80349,-0.13485,0.57352,0.01050,-0.15433,-0.23590,
1403636740763555584,1.16045,-2.30141,-0.38670,0.08358,0.80646,-0.13377,0.56986,-0.01443,-0.15591,-0.18703,
1403636740863555328,1.15522,-2.31954,-0.40706,0.08193,0.80645,-0.13294,0.57031,-0.03550,-0.17093,-0.22754,
1403636740963555584,1.15118,-2.33637,-0.43376,0.08800,0.80513,-0.12718,0.57259,-0.04724,-0.17175,-0.28373,
1403636741063555584,1.14640,-2.35162,-0.46683,0.10047,0.80425,-0.11895,0.57353,-0.05958,-0.15188,-0.35714,
1403636741163555328,1.14131,-2.36374,-0.50774,0.10573,0.80155,-0.12254,0.57561,-0.09092,-0.11785,-0.44004,
1403636741263555584,1.13392,-2.37265,-0.55378,0.10274,0.79884,-0.13492,0.57715,-0.09466,-0.07057,-0.49948,
1403636741363555328,1.12557,-2.37905,-0.60478,0.09769,0.80033,-0.14594,0.57326,-0.12389,-0.04961,-0.50938,
1403636741463555584,1.11496,-2.38499,-0.65213,0.09633,0.80425,-0.15321,0.56606,-0.12358,-0.04768,-0.43203,
1403636741563555584,1.10271,-2.39276,-0.69368,0.09266,0.80990,-0.15983,0.55672,-0.11363,-0.06384,-0.36008,
1403636741663555328,1.09173,-2.40242,-0.72732,0.09555,0.81306,-0.15964,0.55165,-0.08224,-0.08158,-0.28384,
1403636741763555584,1.08532,-2.41384,-0.75138,0.09778,0.81164,-0.15786,0.55386,-0.03558,-0.10820,-0.20163,
1403636741863555328,1.08236,-2.42513,-0.77175,0.10180,0.80918,-0.15312,0.55805,-0.02654,-0.11566,-0.22736,
1403636741963555584,1.08029,-2.43728,-0.79838,0.10766,0.80846,-0.14566,0.55998,-0.00806,-0.11119,-0.30312,
1403636742063555584,1.08019,-2.44802,-0.83136,0.11023,0.81152,-0.13992,0.55652,0.02143,-0.08533,-0.31642,
1403636742163555328,1.08280,-2.45862,-0.86376,0.10374,0.81640,-0.14054,0.55044,0.04267,-0.06685,-0.28875,
