1403636718263555584,7.80638,-4.50687,-1.22204,-0.08242,0.80696,0.13189,0.56976,-0.59958,0.45084,0.00725,
1403636718363555328,7.74692,-4.46023,-1.22614,-0.09524,0.80608,0.14071,0.56689,-0.60282,0.47369,-0.06999,
1403636718463555584,7.69019,-4.41189,-1.23781,-0.10907,0.80506,0.15026,0.56338,-0.58936,0.49180,-0.12938,
1403636718563555584,7.63526,-4.36421,-1.25442,-0.12261,0.80312,0.15992,0.56070,-0.56998,0.48182,-0.17471,
1403636718663555328,7.58195,-4.31720,-1.27448,-0.13707,0.80271,0.16469,0.55654,-0.53400,0.46237,-0.20432,
1403636718763555584,7.53102,-4.27340,-1.29917,-0.14697,0.80207,0.16956,0.55347,-0.49332,0.42223,-0.24435,
1403636718863555328,7.48376,-4.23448,-1.32630,-0.14357,0.80016,0.18027,0.55374,-0.45462,0.37792,-0.22860,
1403636718963555584,7.43800,-4.19891,-1.34785,-0.13807,0.79725,0.18936,0.55631,-0.43313,0.35809,-0.14814,
1403636719063555584,7.39401,-4.16532,-1.36187,-0.13585,0.79453,0.19423,0.55905,-0.43326,0.35094,-0.05882,
1403636719163555328,7.39898,-4.15329,-1.41123,-0.13698,0.79049,0.19640,0.56373,-0.40842,0.36795,0.02750,
1403636719263555584,7.35244,-4.11746,-1.41388,-0.13850,0.78678,0.19473,0.56910,-0.43896,0.35119,0.00019,
1403636719363555328,7.30486,-4.08311,-1.42074,-0.14146,0.78452,0.19119,0.57268,-0.46477,0.33484,-0.06967,
1403636719463555584,7.25091,-4.05088,-1.43564,-0.14304,0.78366,0.18824,0.57444,-0.49245,0.31335,-0.13953,
1403636719563555584,7.20010,-4.02205,-1.45375,-0.14271,0.78588,0.18613,0.57217,-0.51157,0.28160,-0.18526,
1403636719663555328,7.14269,-3.99607,-1.47226,-0.14172,0.78999,0.18409,0.56740,-0.52737,0.26136,-0.10798,
1403636719763555584,7.08835,-3.97228,-1.47941,-0.13948,0.79414,0.18182,0.56287,-0.53667,0.23312,-0.02966,
1403636719863555328,7.03024,-3.95258,-1.48115,-0.13808,0.79625,0.17899,0.56114,-0.52997,0.20882,0.05322,
1403636719963555584,6.97618,-3.93371,-1.47737,-0.13702,0.79819,0.17651,0.55943,-0.52200,0.18842,0.04795,
1403636720063555584,6.91957,-3.91888,-1.48007,-0.13580,0.79887,0.17526,0.55915,-0.50207,0.17651,-0.01230,
1403636720163555328,6.86982,-3.90045,-1.48579,-0.13444,0.79990,0.17492,0.55811,-0.48587,0.16651,-0.08528,
1403636720263555584,6.82205,-3.88370,-1.49651,-0.13526,0.79999,0.17425,0.55799,-0.46156,0.16058,-0.12230,
1403636720363555328,6.77245,-3.87182,-1.51292,-0.13616,0.79974,0.17432,0.55811,-0.44369,0.14362,-0.15968,
1403636720463555584,6.72801,-3.86003,-1.53097,-0.13789,0.79990,0.17469,0.55735,-0.43393,0.11851,-0.15358,
1403636720563555584,6.68504,-3.84958,-1.54460,-0.13972,0.80006,0.17500,0.55656,-0.41636,0.09992,-0.09318,
1403636720663555328,6.64061,-3.84343,-1.54985,-0.14035,0.80010,0.17656,0.55586,-0.40371,0.07687,-0.01180,
1403636720763555584,6.60136,-3.83658,-1.54808,-0.14002,0.79985,0.17489,0.55683,-0.38495,0.04601,0.05024,
1403636720863555328,6.56437,-3.83333,-1.54238,-0.13403,0.80141,0.16968,0.55766,-0.34467,0.03225,0.05078,
1403636720963555584,6.53094,-3.83137,-1.54088,-0.12677,0.80305,0.15927,0.56007,-0.32419,0.01854,-0.01222,
1403636721063555584,6.49869,-3.83008,-1.54436,-0.12160,0.80356,0.14684,0.56386,-0.30970,0.00772,-0.06971,
1403636721163555328,6.49512,-3.82450,-1.59015,-0.10913,0.80512,0.12769,0.56883,-0.29418,-0.01460,-0.09764,
1403636721263555584,6.46591,-3.82929,-1.59544,-0.10121,0.80512,0.11331,0.57333,-0.29639,-0.03695,-0.03787,
1403636721363555328,6.43548,-3.83531,-1.59474,-0.09294,0.80651,0.10301,0.57471,-0.30147,-0.06701,0.04557,
1403636721463555584,6.40229,-3.84317,-1.58857,-0.08636,0.80721,0.09588,0.57599,-0.31555,-0.07824,0.09485,
1403636721563555584,6.36966,-3.85241,-1.58096,-0.07802,0.80917,0.08832,0.57564,-0.32577,-0.09557,0.05862,
1403636721663555328,6.33483,-3.86242,-1.57911,-0.06931,0.81129,0.08141,0.57478,-0.33408,-0.09926,-0.00361,
1403636721763555584,6.30058,-3.87294,-1.58441,-0.06261,0.81154,0.07807,0.57566,-0.34212,-0.09680,-0.06821,
1403636721863555328,6.26433,-3.88260,-1.59324,-0.06094,0.81134,0.07509,0.57652,-0.34826,-0.09821,-0.11554,
1403636721963555584,6.23152,-3.89239,-1.60642,-0.05780,0.81106,0.07638,0.57707,-0.34408,-0.09443,-0.13188,
1403636722063555584,6.19574,-3.90117,-1.61562,-0.05264,0.81064,0.08071,0.57756,-0.34531,-0.07135,-0.07265,
1403636722163555328,6.15982,-3.90710,-1.61733,-0.05430,0.81101,0.08152,0.57677,-0.35685,-0.05306,0.01827,
1403636722263555584,6.12310,-3.91154,-1.61174,-0.05773,0.81158,0.08124,0.57567,-0.36669,-0.03929,0.06441,
1403636722363555328,6.08645,-3.91566,-1.60646,-0.06063,0.81169,0.08070,0.57530,-0.36874,-0.03999,0.02171,
1403636722463555584,6.04989,-3.92041,-1.60633,-0.05823,0.81179,0.07787,0.57580,-0.37115,-0.04455,-0.03305,
1403636722563555584,6.01228,-3.92407,-1.61122,-0.05585,0.81222,0.07356,0.57599,-0.37443,-0.03451,-0.06674,
1403636722663555328,5.97466,-3.92693,-1.61911,-0.05195,0.81271,0.07194,0.57587,-0.37515,-0.03071,-0.08771,
1403636722763555584,5.93916,-3.92901,-1.62745,-0.04866,0.81280,0.07105,0.57615,-0.37194,-0.01888,-0.08686,
1403636722863555328,5.89980,-3.92925,-1.63308,-0.04612,0.81318,0.07103,0.57582,-0.39646,-0.00337,-0.01262,
1403636722963555584,5.86001,-3.92770,-1.63167,-0.04756,0.81378,0.06935,0.57506,-0.41492,0.01286,0.03767,
1403636723063555584,5.82150,-3.92432,-1.62282,-0.05139,0.81320,0.06682,0.57585,-0.39665,0.02616,0.08886,
1403636723163555328,5.78540,-3.92086,-1.61097,-0.05235,0.81305,0.06595,0.57607,-0.38976,0.02461,0.05635,
1403636723263555584,5.74968,-3.91778,-1.60328,-0.05138,0.81357,0.06614,0.57540,-0.38763,0.02325,0.01114,
1403636723363555328,5.71348,-3.91471,-1.60020,-0.04719,0.81338,0.06632,0.57601,-0.38353,0.03028,-0.03895,
1403636723463555584,5.67824,-3.91011,-1.59895,-0.03818,0.81212,0.06250,0.57888,-0.37283,0.03311,-0.02855,
1403636723563555584,5.64026,-3.90574,-1.59914,-0.03398,0.80681,0.05122,0.58761,-0.35332,0.05899,0.01985,
1403636723663555328,5.60115,-3.89836,-1.59048,-0.03144,0.80301,0.04069,0.59374,-0.38740,0.07000,0.07266,
1403636723763555584,5.55928,-3.89094,-1.57930,-0.02670,0.80817,0.03394,0.58736,-0.43223,0.07908,0.09698,
1403636723863555328,5.51525,-3.88321,-1.57017,-0.02493,0.81329,0.02755,0.58067,-0.44381,0.08444,0.05982,
1403636723963555584,5.46880,-3.87552,-1.56589,-0.02369,0.81798,0.02253,0.57432,-0.44750,0.08274,-0.00558,
1403636724063555584,5.42514,-3.86768,-1.56681,-0.01880,0.82253,0.01615,0.56819,-0.43779,0.06334,-0.05466,
1403636724163555328,5.38314,-3.86142,-1.57190,-0.01000,0.82488,0.00639,0.56518,-0.41754,0.05652,-0.08572,
1403636724263555584,5.34514,-3.85713,-1.57981,-0.00055,0.82560,-0.00775,0.56420,-0.38312,0.04417,-0.11674,
1403636724363555328,5.30573,-3.85257,-1.58931,0.01196,0.82344,-0.02283,0.56682,-0.36061,0.04478,-0.10045,
1403636724463555584,5.26676,-3.84721,-1.59524,0.02297,0.81998,-0.03733,0.57071,-0.35350,0.05600,-0.03808,
1403636724563555584,5.23094,-3.84109,-1.59471,0.03171,0.81636,-0.04690,0.57476,-0.35438,0.07303,0.01752,
1403636724663555328,5.19971,-3.83399,-1.58697,0.03730,0.81519,-0.05357,0.57551,-0.33532,0.09021,0.10448,
1403636724763555584,5.17060,-3.82402,-1.56999,0.03994,0.81527,-0.05808,0.57477,-0.31625,0.10821,0.19318,
1403636724863555328,5.14194,-3.81236,-1.54734,0.04018,0.81624,-0.06027,0.57315,-0.29729,0.12408,0.26507,
1403636724963555584,5.11523,-3.79986,-1.51619,0.03613,0.81717,-0.06238,0.57188,-0.28995,0.13251,0.32861,
1403636724963555584,5.08474,-3.81679,-1.45191,0.03395,0.81740,-0.05927,0.57201,-0.29095,0.13030,0.32861,
1403636725063555584,5.05934,-3.80425,-1.41533,0.02858,0.81722,-0.06105,0.57238,-0.27635,0.12757,0.40623,
1403636725163555328,5.03529,-3.79335,-1.37362,0.02462,0.81804,-0.06193,0.57129,-0.25270,0.10363,0.42519,
1403636725263555584,5.01204,-3.78497,-1.33310,0.02409,0.81830,-0.06058,0.57108,-0.23730,0.08163,0.38716,
1403636725363555328,4.98940,-3.77798,-1.29858,0.02679,0.81880,-0.05827,0.57049,-0.22646,0.06215,0.32048,
1403636725463555584,4.96760,-3.77248,-1.26945,0.02897,0.81862,-0.05649,0.57081,-0.21469,0.05340,0.25586,
1403636725563555584,4.94668,-3.76749,-1.24647,0.03126,0.81912,-0.05518,0.57011,-0.21329,0.04396,0.18496,
1403636725663555328,4.92673,-3.76248,-1.22896,0.03286,0.81803,-0.05439,0.57166,-0.19443,0.04502,0.12221,
1403636725763555584,4.90804,-3.75724,-1.21674,0.03264,0.81805,-0.05479,0.57161,-0.18174,0.05408,0.06225,
1403636725863555328,4.88879,-3.75226,-1.21154,0.03192,0.81864,-0.05479,0.57080,-0.16662,0.05000,0.02018,
1403636725963555584,4.85171,-3.68663,-1.20983,0.03152,0.81863,-0.05906,0.57041,-0.15000,0.05096,-0.02290,
1403636726063555584,4.83469,-3.68138,-1.21190,0.03100,0.81790,-0.05825,0.57156,-0.13178,0.04124,-0.06074,
1403636726163555328,4.81840,-3.67631,-1.21787,0.03221,0.81666,-0.05622,0.57347,-0.12056,0.04194,-0.10034,
1403636726263555584,4.80149,-3.67107,-1.22678,0.03263,0.81614,-0.05445,0.57436,-0.11969,0.04616,-0.11631,
1403636726363555328,4.78559,-3.66577,-1.23295,0.03248,0.81522,-0.05285,0.57581,-0.09560,0.04550,-0.04828,
1403636726463555584,4.77113,-3.66075,-1.23143,0.03099,0.81449,-0.05176,0.57703,-0.07727,0.05472,0.04548,
1403636726563555584,4.75655,-3.65538,-1.22386,0.02225,0.81321,-0.05611,0.57884,-0.07101,0.05364,0.11352,
1403636726663555328,4.74008,-3.65058,-1.20686,0.00789,0.81068,-0.06468,0.58185,-0.07925,0.01559,0.16858,
1403636726763555584,4.72262,-3.65222,-1.18707,0.00987,0.81016,-0.06268,0.58276,-0.09547,-0.04204,0.23875,
1403636726863555328,4.70313,-3.65649,-1.15685,0.01821,0.81027,-0.05380,0.58330,-0.13328,-0.06898,0.30715,
1403636726963555584,4.68349,-3.66331,-1.12483,0.02204,0.81071,-0.04593,0.58322,-0.15579,-0.07248,0.34209,
1403636727063555584,4.66309,-3.67052,-1.08760,0.02347,0.81053,-0.04144,0.58375,-0.16640,-0.07506,0.36896,
1403636727163555328,4.63804,-3.67779,-1.05125,0.02644,0.81145,-0.03675,0.58267,-0.20000,-0.07058,0.30857,
1403636727263555584,4.61691,-3.68337,-1.02441,0.03035,0.81221,-0.03250,0.58167,-0.21152,-0.03936,0.24182,
1403636727363555328,4.59352,-3.68657,-1.00240,0.03336,0.81358,-0.02981,0.57973,-0.22174,-0.00455,0.20281,
1403636727463555584,4.56852,-3.68615,-0.98337,0.03506,0.81358,-0.02836,0.57971,-0.23213,0.02550,0.18061,
1403636727563555584,4.53784,-3.68205,-0.96060,0.03029,0.81174,-0.03167,0.58237,-0.25564,0.05954,0.22029,
1403636727663555328,4.51185,-3.67604,-0.93612,0.02741,0.81062,-0.03369,0.58396,-0.25959,0.08220,0.27303,
1403636727763555584,4.48540,-3.66801,-0.90425,0.02872,0.81189,-0.03297,0.58217,-0.25675,0.10088,0.35233,
1403636727863555328,4.45794,-3.65836,-0.86563,0.03441,0.81277,-0.02915,0.58084,-0.28391,0.11682,0.41052,
1403636727963555584,4.42931,-3.64501,-0.82686,0.03959,0.81275,-0.02580,0.58070,-0.28922,0.15475,0.35534,
1403636728063555584,4.39470,-3.62821,-0.79110,0.03701,0.81311,-0.02790,0.58026,-0.29153,0.19352,0.29665,
1403636728163555328,4.36518,-3.60752,-0.76544,0.03288,0.81151,-0.03143,0.58257,-0.30540,0.21525,0.23489,
1403636728263555584,4.33424,-3.58486,-0.74543,0.03035,0.81047,-0.03343,0.58404,-0.31305,0.23012,0.17771,
1403636728363555328,4.30204,-3.56063,-0.73147,0.02956,0.81077,-0.03448,0.58359,-0.32236,0.25167,0.11790,
1403636728463555584,4.26360,-3.53614,-0.71632,0.02059,0.81077,-0.04085,0.58357,-0.33140,0.25634,0.05522,
1403636728563555584,4.22867,-3.51143,-0.71260,0.01089,0.81108,-0.04704,0.58294,-0.35210,0.23427,0.01318,
1403636728663555328,4.19202,-3.49032,-0.70900,0.00918,0.81154,-0.04205,0.58271,-0.36416,0.20063,0.01938,
1403636728763555584,4.15568,-3.46927,-0.70371,0.01067,0.81203,-0.02707,0.58288,-0.37247,0.19616,0.08672,
1403636728863555328,4.11463,-3.44644,-0.68887,0.00818,0.81252,-0.01024,0.58279,-0.38873,0.19843,0.16050,
1403636728963555584,4.08679,-3.40785,-0.70396,0.00200,0.81120,0.00439,0.58475,-0.39759,0.20773,0.14362,
1403636729063555584,4.04622,-3.38434,-0.69215,-0.00252,0.80933,0.01381,0.58719,-0.41394,0.21671,0.09006,
1403636729163555328,4.00410,-3.36013,-0.68746,-0.00621,0.80874,0.02015,0.58779,-0.43969,0.22555,0.02624,
1403636729263555584,3.95903,-3.33527,-0.68858,-0.01101,0.81052,0.02253,0.58517,-0.45431,0.24867,-0.02510,
1403636729363555328,3.91316,-3.30822,-0.69499,-0.01315,0.81059,0.02408,0.58498,-0.47469,0.26051,-0.04363,
1403636729463555584,3.86486,-3.28101,-0.69772,-0.01354,0.80999,0.02532,0.58574,-0.51285,0.26267,0.00727,
1403636729563555584,3.81346,-3.25513,-0.69409,-0.01479,0.81032,0.02551,0.58525,-0.51753,0.26842,0.07694,
1403636729663555328,3.76185,-3.22795,-0.68377,-0.01516,0.81116,0.02549,0.58407,-0.54666,0.26429,0.12652,
1403636729663555328,3.69820,-3.24875,-0.63656,-0.01649,0.81213,0.02594,0.58267,-0.54063,0.26632,0.14135,
1403636729763555584,3.69923,-3.24614,-0.63631,-0.01630,0.81211,0.02572,0.58270,-0.53959,0.26961,0.14198,
1403636729863555328,3.64505,-3.21806,-0.62295,-0.01558,0.81492,0.02516,0.57881,-0.55475,0.27331,0.08780,
1403636729963555584,3.59041,-3.18944,-0.61471,-0.01595,0.81700,0.02427,0.57591,-0.54535,0.28028,0.04556,
1403636730063555584,3.53817,-3.15828,-0.61206,-0.01667,0.81841,0.02350,0.57391,-0.53283,0.29580,0.00460,
1403636730163555328,3.48583,-3.12916,-0.61399,-0.01795,0.81867,0.02324,0.57351,-0.52407,0.29516,-0.03929,
1403636730263555584,3.43482,-3.09907,-0.61868,-0.01733,0.81934,0.02411,0.57254,-0.50670,0.28910,-0.07476,
1403636730363555328,3.38376,-3.07060,-0.62626,-0.01953,0.81933,0.02336,0.57251,-0.50256,0.28470,-0.10916,
1403636730463555584,3.33473,-3.04272,-0.63362,-0.01965,0.82215,0.02415,0.56842,-0.47312,0.28369,-0.06797,
1403636730563555584,3.28950,-3.01480,-0.63529,-0.01929,0.82672,0.02474,0.56174,-0.43118,0.28458,0.01535,
1403636730663555328,3.25007,-2.98727,-0.62957,-0.02024,0.82924,0.02436,0.55800,-0.35261,0.28958,0.11190,
1403636730763555584,3.21480,-2.95671,-0.61175,-0.02000,0.83050,0.02478,0.55611,-0.27986,0.29336,0.22322,
1403636730863555328,3.18311,-2.92730,-0.58975,-0.02163,0.83114,0.02384,0.55514,-0.25479,0.28869,0.24589,
1403636730963555584,3.14836,-2.89419,-0.56830,-0.02877,0.83090,0.01810,0.55538,-0.22061,0.28105,0.20545,
1403636731063555584,3.12580,-2.86615,-0.55074,-0.03872,0.82712,0.01004,0.56060,-0.17393,0.25718,0.16741,
1403636731163555328,3.10658,-2.84261,-0.53693,-0.04350,0.82039,0.00535,0.57012,-0.14695,0.20084,0.11400,
1403636731263555584,3.09268,-2.82555,-0.52998,-0.03817,0.81622,0.00796,0.57643,-0.14152,0.13996,0.06376,
1403636731363555328,3.08098,-2.81415,-0.52786,-0.02963,0.81477,0.01283,0.57888,-0.13910,0.10906,0.00260,
1403636731463555584,3.06927,-2.80621,-0.52968,-0.02372,0.81493,0.01665,0.57884,-0.13610,0.09177,-0.02474,
1403636731563555584,3.05623,-2.80034,-0.53659,-0.02856,0.81581,0.01364,0.57745,-0.14054,0.08028,-0.07568,
1403636731663555328,3.04312,-2.79501,-0.54657,-0.03328,0.81584,0.01025,0.57723,-0.14169,0.04290,-0.11015,
1403636731763555584,3.03015,-2.79482,-0.56107,-0.03007,0.81594,0.01233,0.57722,-0.14155,0.00230,-0.14165,
1403636731863555328,3.01661,-2.79687,-0.57860,-0.02649,0.81600,0.01525,0.57724,-0.14156,-0.02058,-0.18118,
1403636731963555584,3.00355,-2.80028,-0.59974,-0.02532,0.81531,0.01706,0.57823,-0.14168,-0.02973,-0.21704,
1403636732063555584,2.99015,-2.80499,-0.62530,-0.02453,0.81420,0.01850,0.57977,-0.14385,-0.04055,-0.25565,
1403636732163555328,2.97581,-2.81064,-0.65498,-0.02462,0.81401,0.01926,0.58000,-0.15217,-0.04323,-0.28754,
1403636732263555584,2.95960,-2.81772,-0.68127,-0.02319,0.81256,0.02108,0.58203,-0.17204,-0.05751,-0.23224,
1403636732363555328,2.94106,-2.82449,-0.70171,-0.02225,0.81228,0.02248,0.58241,-0.20316,-0.06429,-0.16027,
1403636732463555584,2.92116,-2.83140,-0.71133,-0.01256,0.80964,0.02947,0.58605,-0.23192,-0.05933,-0.04961,
1403636732563555584,2.89766,-2.83589,-0.71316,-0.00048,0.80564,0.03859,0.59115,-0.28789,-0.02119,0.00450,
1403636732663555328,2.86986,-2.83608,-0.71147,0.00249,0.80206,0.04172,0.59578,-0.32610,0.04065,0.04748,
1403636732763555584,2.83499,-2.82963,-0.70526,-0.00570,0.80108,0.03693,0.59738,-0.36871,0.09517,0.10859,
1403636732863555328,2.79650,-2.81844,-0.69293,-0.01215,0.80073,0.03313,0.59799,-0.42082,0.11283,0.10296,
1403636732963555584,2.75304,-2.80497,-0.68483,-0.01440,0.80270,0.03226,0.59534,-0.46504,0.13570,0.04234,
1403636733063555584,2.70835,-2.78903,-0.68330,-0.01500,0.80608,0.03251,0.59073,-0.47704,0.15565,0.04431,
1403636733163555328,2.65752,-2.77198,-0.67551,-0.01303,0.80846,0.03439,0.58740,-0.51044,0.17197,0.11554,
1403636733263555584,2.60813,-2.75137,-0.66088,-0.01264,0.80973,0.03569,0.58559,-0.53020,0.20267,0.18503,
1403636733363555328,2.55337,-2.72888,-0.64070,-0.01617,0.81142,0.03419,0.58324,-0.56185,0.22535,0.21017,
1403636733463555584,2.49912,-2.70432,-0.61471,-0.02003,0.81404,0.03214,0.57957,-0.53703,0.24023,0.26444,
1403636733563555584,2.44673,-2.67782,-0.58764,-0.02108,0.81620,0.03161,0.57652,-0.54270,0.25092,0.24064,
1403636733663555328,2.39267,-2.65206,-0.56495,-0.02193,0.81767,0.03155,0.57441,-0.54276,0.25373,0.18040,
1403636733763555584,2.33964,-2.62441,-0.54712,-0.02117,0.81847,0.03252,0.57324,-0.53086,0.26103,0.12621,
1403636733863555328,2.28666,-2.59725,-0.53730,-0.02172,0.82011,0.03248,0.57087,-0.52611,0.27278,0.07523,
1403636733963555584,2.23477,-2.56896,-0.53087,-0.01773,0.81806,0.03528,0.57378,-0.51081,0.28168,0.04364,
1403636734063555584,2.18099,-2.53836,-0.52610,-0.01641,0.81472,0.03560,0.57853,-0.51192,0.29589,0.01377,
1403636734163555328,2.13008,-2.50823,-0.52493,-0.01744,0.81316,0.03375,0.58080,-0.52477,0.30662,0.02953,
1403636734263555584,2.07837,-2.47668,-0.51747,-0.02050,0.81265,0.03261,0.58147,-0.53931,0.31776,0.09874,
1403636734363555328,2.02453,-2.44321,-0.50209,-0.02322,0.81424,0.03157,0.57921,-0.52626,0.32213,0.17583,
1403636734463555584,1.97204,-2.41112,-0.48087,-0.02528,0.81621,0.03137,0.57634,-0.52982,0.32024,0.21170,
1403636734563555584,1.92057,-2.37884,-0.46012,-0.02641,0.81841,0.03186,0.57315,-0.52010,0.32084,0.17411,
1403636734663555328,1.86892,-2.34783,-0.44528,-0.02654,0.82055,0.03300,0.57001,-0.50302,0.31280,0.11660,
1403636734763555584,1.81845,-2.31739,-0.43635,-0.02575,0.82068,0.03531,0.56972,-0.48722,0.31188,0.06277,
1403636734863555328,1.77059,-2.28744,-0.43411,-0.02691,0.82132,0.03617,0.56868,-0.46118,0.31195,0.00436,
1403636734963555584,1.72588,-2.25771,-0.43677,-0.02852,0.82157,0.03620,0.56823,-0.43060,0.30527,-0.03695,
1403636735063555584,1.68287,-2.22888,-0.44251,-0.02861,0.82111,0.03687,0.56887,-0.40999,0.30266,-0.06748,
1403636735163555328,1.64279,-2.19967,-0.44865,-0.03028,0.82123,0.03550,0.56869,-0.39564,0.29404,-0.03554,
1403636735263555584,1.60567,-2.17090,-0.44914,-0.03165,0.82258,0.03348,0.56679,-0.34685,0.29198,0.04748,
1403636735363555328,1.57316,-2.14352,-0.43847,-0.03249,0.82414,0.03097,0.56461,-0.28179,0.28477,0.17937,
1403636735463555584,1.54080,-2.11509,-0.41671,-0.03169,0.82274,0.02810,0.56684,-0.26979,0.27104,0.28450,
1403636735563555584,1.51088,-2.08910,-0.38903,-0.02856,0.82136,0.02602,0.56910,-0.23071,0.25564,0.35325,
1403636735663555328,1.48310,-2.06372,-0.35777,-0.02539,0.82047,0.02418,0.57061,-0.22152,0.24299,0.32805,
1403636735763555584,1.45754,-2.03993,-0.33208,-0.02340,0.82121,0.02245,0.56970,-0.20229,0.23663,0.26124,
1403636735863555328,1.43390,-2.01653,-0.31060,-0.02307,0.82073,0.02090,0.57046,-0.18807,0.22728,0.20675,
1403636735963555584,1.41307,-1.99499,-0.29496,-0.02243,0.82034,0.02090,0.57106,-0.16897,0.21910,0.16781,
1403636736063555584,1.39422,-1.97398,-0.28016,-0.02395,0.81920,0.02588,0.57242,-0.16769,0.22331,0.19985,
1403636736163555328,1.37680,-1.95252,-0.25816,-0.03091,0.81645,0.03427,0.57557,-0.17392,0.23264,0.27491,
1403636736263555584,1.35946,-1.93153,-0.22974,-0.03871,0.81435,0.04460,0.57737,-0.17950,0.22549,0.30264,
1403636736363555328,1.34356,-1.91024,-0.20481,-0.04336,0.81325,0.05440,0.57775,-0.18259,0.21373,0.24785,
1403636736463555584,1.32617,-1.88975,-0.18413,-0.04426,0.81244,0.06348,0.57789,-0.18232,0.20715,0.18473,
1403636736563555584,1.30810,-1.87075,-0.17013,-0.04057,0.81078,0.07304,0.57936,-0.18514,0.21351,0.10639,
1403636736663555328,1.28928,-1.84885,-0.16169,-0.03898,0.80954,0.07846,0.58050,-0.20728,0.24052,0.06556,
1403636736763555584,1.26785,-1.82529,-0.15921,-0.03879,0.80927,0.08134,0.58048,-0.22704,0.26234,0.00997,
1403636736863555328,1.24491,-1.79666,-0.15889,-0.04055,0.80840,0.08253,0.58140,-0.25417,0.29027,-0.01818,
1403636736963555584,1.22058,-1.76473,-0.16076,-0.04293,0.80896,0.08338,0.58033,-0.26824,0.32490,-0.04912,
1403636737063555584,1.19549,-1.72936,-0.16797,-0.05040,0.80916,0.08148,0.57973,-0.27986,0.34657,-0.07477,
1403636737163555328,1.16821,-1.69401,-0.17687,-0.05684,0.80900,0.08043,0.57951,-0.29263,0.35042,-0.11191,
1403636737263555584,1.13992,-1.65747,-0.19081,-0.06177,0.80950,0.08041,0.57830,-0.30731,0.34611,-0.15460,
1403636737363555328,1.11001,-1.62219,-0.20379,-0.06344,0.81170,0.08225,0.57476,-0.31847,0.33873,-0.11566,
1403636737463555584,1.07691,-1.58607,-0.21133,-0.06453,0.81413,0.08473,0.57083,-0.32171,0.33109,-0.04018,
1403636737563555584,1.04760,-1.55158,-0.20893,-0.06581,0.81563,0.08578,0.56838,-0.29984,0.32827,0.02886,
1403636737663555328,1.02266,-1.51826,-0.20115,-0.07123,0.81726,0.08336,0.56574,-0.30826,0.30721,0.07220,
1403636737763555584,0.99741,-1.48751,-0.18573,-0.07591,0.81871,0.08028,0.56348,-0.27499,0.28320,0.13862,
1403636737863555328,0.98220,-1.45776,-0.16282,-0.07887,0.81943,0.07732,0.56243,-0.25229,0.25296,0.23397,
1403636737963555584,0.96630,-1.43561,-0.13173,-0.07938,0.81938,0.07617,0.56260,-0.20172,0.21308,0.32628,
1403636738063555584,0.95695,-1.41722,-0.09331,-0.07745,0.81939,0.07555,0.56293,-0.17349,0.17525,0.38930,
1403636738163555328,0.94616,-1.40285,-0.05489,-0.07310,0.81782,0.07688,0.56561,-0.14696,0.14782,0.35339,
1403636738263555584,0.93859,-1.39048,-0.02197,-0.07051,0.81716,0.07657,0.56693,-0.12665,0.12751,0.28931,
1403636738363555328,0.93814,-1.38005,0.00301,-0.06883,0.81759,0.07550,0.56667,-0.09139,0.11272,0.22775,
1403636738463555584,0.93294,-1.37070,0.02247,-0.06675,0.81823,0.07370,0.56623,-0.06436,0.08926,0.16658,
1403636738563555584,0.93222,-1.36416,0.03465,-0.06216,0.82055,0.06621,0.56431,-0.03279,0.06462,0.09375,
1403636738663555328,0.93512,-1.36093,0.03886,-0.05514,0.82278,0.05324,0.56317,0.00174,0.03203,0.02669,
1403636738763555584,0.94612,-1.36280,0.03520,-0.04622,0.82195,0.03534,0.56659,0.02098,0.00011,-0.04461,
1403636738863555328,0.95551,-1.36663,0.02399,-0.03702,0.81937,0.01290,0.57193,0.04069,-0.03655,-0.10380,
1403636738963555584,1.08532,-1.95887,0.00188,-0.04221,0.81795,0.01072,0.57363,0.04807,-0.06743,-0.16164,
1403636739063555584,1.09500,-1.96760,-0.01564,-0.03107,0.81730,-0.01637,0.57514,0.06790,-0.12154,-0.20139,
1403636739163555328,1.10459,-1.98425,-0.03876,-0.01027,0.81705,-0.03801,0.57522,0.06110,-0.17350,-0.25251,
1403636739263555584,1.11204,-2.00611,-0.06675,0.01392,0.81578,-0.05796,0.57528,0.04834,-0.21356,-0.28011,
1403636739363555328,1.11830,-2.02960,-0.09726,0.04062,0.81399,-0.07560,0.57451,0.04257,-0.23202,-0.27258,
1403636739463555584,1.12286,-2.05256,-0.12111,0.06259,0.81208,-0.09405,0.57251,0.03417,-0.22779,-0.18956,
1403636739563555584,1.12590,-2.07517,-0.13547,0.07571,0.80911,-0.11496,0.57131,0.02780,-0.20101,-0.10602,
1403636739663555328,1.13200,-2.09571,-0.14256,0.08416,0.80744,-0.13031,0.56919,0.04805,-0.19065,-0.04237,
1403636739763555584,1.13927,-2.11506,-0.14711,0.08751,0.80543,-0.14117,0.56895,0.07358,-0.18170,-0.06466,
1403636739863555328,1.14647,-2.13425,-0.15682,0.08902,0.80457,-0.14745,0.56833,0.08271,-0.18681,-0.12018,
1403636739963555584,1.15340,-2.15504,-0.17150,0.09080,0.80420,-0.14906,0.56815,0.09207,-0.20158,-0.16103,
